+अधिप्राकृतम् 	 prakIrNAryabhAShAH/meta/
+प्रकीर्णार्य-भाषाः 	 prakIrNAryabhAShAH/
+भाषान्तरम् 	 
+मानसतरङ्गिणीकृल्-लेखाः 	 prakIrNAryabhAShAH/meta/MT_lekhAH/
Maharatti and Kannada and more musing on Indo-Aryan 	 prakIrNAryabhAShAH/meta/MT_lekhAH/2006-07-16_maharatti-and-kannada-and-more-musing-on-indo-aryan/
The substrate in Old Indo-Aryan 	 prakIrNAryabhAShAH/meta/MT_lekhAH/2006-07-16_the-substrate-in-old-indo-aryan/
+Articles 	 tamiL/padyam/articles/
+MT 	 tamiL/padyam/articles/MT/
+तमिळ् 	 tamiL/
+पद्यम् 	 tamiL/padyam/
Gory Tamil poems 	 tamiL/padyam/articles/MT/2003-10-01_gory-tamil-poems/
+Articles 	 prAkRtam/meta/articles/
+MT 	 prAkRtam/meta/articles/MT/
+अधिप्राकृतम् 	 prAkRtam/meta/
+प्राकृतम् 	 prAkRtam/
Prakrit 	 prAkRtam/meta/articles/MT/2003-08-05_prakrit/
+01 	 ellenika/odysseia/mUlam/01/
+१ अऱत्तुप्पाल् धर्मकाण्डः 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/
+१ अरसियल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/1_arasiyal/
+१ कडवुळ् वाऴ्त्तु 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/1_kaDavuL_vA.Lttu/
+१ कळवियल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/3_kAmattuppAl_kAmakANDaH/1_kaLaviyal/
+२ अङ्गवियल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/2_angaviyal/
+२ इल्लऱवियल् गृहस्थ-धर्म-भागः 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/2_illa.Rhaviyal/
+२ कऱ्‌पियल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/3_kAmattuppAl_kAmakANDaH/2_ka.Rhpiyal/
+२ पॊरुट्पाल् अर्थकाण्डः 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/
+३ अङ्गवियल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/3_angaviyal/
+३ कामत्तुप्पाल् कामकाण्डः 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/3_kAmattuppAl_kAmakANDaH/
+३ तुऱवऱवियल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/3_tu.Rhava.Rhaviyal/
+४ ऊऴियल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/4_U.Liyal/
+४ ऒऴिबियल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/4_O.Libiyal/
+Articles 	 chinese/articles/
+Articles 	 latina/articles/
+Beowulf 	 ger-man/beowulf/
+Canticum 	 latina/canticum/
+Castellano 	 castellano_espanol/
+Chinese 	 chinese/
+De Bello Gallico 	 latina/prosa/De_bello_gallico/
+En 	 tamiL/padyam/tiruk-kuraL/TIkA/en/
+Ger-man 	 ger-man/
+Latina 	 latina/
+Portuges 	 portuges/
+Prosa 	 latina/prosa/
+Urdu 	 urdu/
+Ελληνικά 	 ellenika/
+Ὀδύσσεια 	 ellenika/odysseia/
+अनुराग-पदावली 	 prakIrNAryabhAShAH/padya/sUradAsa/anurAga-padAvalI/
+आरिय-वचः 	 Ariya-vachaH/
+कवितावली 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/kavitAvalI/
+गद्य 	 prakIrNAryabhAShAH/gadya/
+गद्यम् 	 tamiL/gadyam/
+गद्यम् 	 telugu/gadyam/
+गीत 	 prakIrNAryabhAShAH/gIta/
+गीत 	 vAnga/ThAkura-ravIndranAtha/gIta/
+चित्राणि 	 prakIrNAryabhAShAH/images/
+जानकी-मङ्गल 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/jAnakI-mangala/
+टीका 	 tamiL/padyam/tiruk-kuraL/TIkA/
+ठाकुर-रवीन्द्रनाथः 	 vAnga/ThAkura-ravIndranAtha/
+तिरुक्-कुरल् 	 tamiL/padyam/tiruk-kuraL/
+तुलसीदास 	 prakIrNAryabhAShAH/padya/tulasIdAsa/
+तॆलुगु 	 telugu/
+पञ्जाबी व्याकरण 	 prakIrNAryabhAShAH/vyAkaraNa/avadhi/
+पञ्जाबी व्याकरण 	 prakIrNAryabhAShAH/vyAkaraNa/panjAbI/
+पद्य 	 prakIrNAryabhAShAH/padya/
+पद्यम् 	 prAkRtam/padyam/
+पद्यम् 	 telugu/padyam/
+परवस्तु-चिन्नय्य-सूरिः 	 telugu/gadyam/paravastu-chinnayya-sUri/
+प्रकीर्ण 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/
+प्रकीर्णम् 	 telugu/padyam/prakIrNam/
+बरवै-रामायण 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/baravai-rAmAyaNa/
+बेचन-शर्म उग्र 	 prakIrNAryabhAShAH/gadya/bechan-sharma_ugra/
+मराठी 	 marAThI/
+मळयाळम् 	 maLayALam/
+मूलम् 	 ellenika/odysseia/mUlam/
+रश्मिरथी 	 prakIrNAryabhAShAH/padya/rashmirathI/
+राम-चरितावली 	 prakIrNAryabhAShAH/padya/sUradAsa/rAma-charitAvalI/
+रामाज्ञा-प्रशन 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/rAmAjnA-prashan/
+विनय-पत्रिका 	 prakIrNAryabhAShAH/padya/sUradAsa/vinaya-patrikA/
+विनय-पत्रिका 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vinaya-patrikA/
+विरह-पदावली 	 prakIrNAryabhAShAH/padya/sUradAsa/viraha-padAvalI/
+वैराग्य-सन्दीपिनी 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vairAgya-sandIpinI/
+व्याकरण 	 marAThI/vyAkaraNa/
